event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
460658,highest-temperature-in-miami-on-may-10-2026,Highest temperature in Miami on May 10?,57132.90034500001,2186699,0xd8cba1d6f6e66d235575b510988279b6ee5924c24855f6051d7dfe5693ff7fb3,highest-temperature-in-miami-on-may-10-2026-92-93f,Will the highest temperature in Miami be between 92-93°F on May 10?,92-93°F,"[""Yes"", ""No""]","[0.155, 0.845]","[""79329149166694233887750825702310528207626556437756991187247906682062602501449"", ""39539343509614885472473416529874731920142217451315800965160354206571697050098""]",0.155,0.845,79329149166694233887750825702310528207626556437756991187247906682062602501449,39539343509614885472473416529874731920142217451315800965160354206571697050098,0.15,0.16,0.01,6584.840326000001,440.4628,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-miami-on-may-10-2026,31.53761873017665,sklearn_hist_gradient_boosting_bias_corrector,92.0,94.0,fahrenheit,0.113821,0.886179,0.16,0.85,0.00672,0.006375,-0.052899,0.029804,betting_v2_conservative,2.5,5,2,90-91°F,0.155813,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460658,highest-temperature-in-miami-on-may-10-2026,Highest temperature in Miami on May 10?,57132.90034500001,2186700,0xabe2bab52e951374601872d5d4641b5d7c2af1e2368b55816b36117bf838bde9,highest-temperature-in-miami-on-may-10-2026-94-95f,Will the highest temperature in Miami be between 94-95°F on May 10?,94-95°F,"[""Yes"", ""No""]","[0.0065, 0.9935]","[""49402988813731441397181736105058061177907913400134418457231554476688570229620"", ""45840352900235722712766693878262891594079068561599460408182195190002246011372""]",0.0065,0.9935,49402988813731441397181736105058061177907913400134418457231554476688570229620,45840352900235722712766693878262891594079068561599460408182195190002246011372,0.004,0.009,0.005,4246.270089000001,787.28598,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-miami-on-may-10-2026,31.53761873017665,sklearn_hist_gradient_boosting_bias_corrector,94.0,96.0,fahrenheit,0.068461,0.931539,0.009,0.996,0.000446,0.000199,0.059016,-0.064661,betting_v2_conservative,2.5,5,3,90-91°F,0.155813,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460658,highest-temperature-in-miami-on-may-10-2026,Highest temperature in Miami on May 10?,57132.90034500001,2186701,0x6de49754feacfb53251c2515c362aba939bea97867e5a4a765720fb1e042b1b2,highest-temperature-in-miami-on-may-10-2026-96-97f,Will the highest temperature in Miami be between 96-97°F on May 10?,96-97°F,"[""Yes"", ""No""]","[0.0035, 0.9965]","[""70854920809953541824605016484310571460333766527196654042313657387653385630291"", ""54256203366512758716550581832427247322755730432304347091435334576798536379245""]",0.0035,0.9965,70854920809953541824605016484310571460333766527196654042313657387653385630291,54256203366512758716550581832427247322755730432304347091435334576798536379245,0.002,0.005,0.003,2875.749452000001,2014.24078,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-miami-on-may-10-2026,31.53761873017665,sklearn_hist_gradient_boosting_bias_corrector,96.0,98.0,fahrenheit,0.033905,0.966095,0.005,0.998,0.000249,0.0001,0.028656,-0.032004,betting_v2_conservative,2.5,5,4,90-91°F,0.155813,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460658,highest-temperature-in-miami-on-may-10-2026,Highest temperature in Miami on May 10?,57132.90034500001,2186702,0xdf79608793e49f03ee909c341aee6c273a54766fb0568279646f83ab5bcb310a,highest-temperature-in-miami-on-may-10-2026-98forhigher,Will the highest temperature in Miami be 98°F or higher on May 10?,98°F or higher,"[""Yes"", ""No""]","[0.0015, 0.9985]","[""23344967416971278429982234203265978615657076191868084169352487038591318097850"", ""60668118709774764760773065999364214358846092649986545433056023751026766381300""]",0.0015,0.9985,23344967416971278429982234203265978615657076191868084169352487038591318097850,60668118709774764760773065999364214358846092649986545433056023751026766381300,0.001,0.002,0.001,2510.419665,1943.50464,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-miami-on-may-10-2026,31.53761873017665,sklearn_hist_gradient_boosting_bias_corrector,97.5,,fahrenheit,0.026159,0.973841,0.002,0.999,0.0001,5e-05,0.024059,-0.025209,betting_v2_conservative,2.5,5,5,90-91°F,0.155813,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460708,highest-temperature-in-moscow-on-may-10-2026,Highest temperature in Moscow on May 10?,49433.969706,2187006,0x141f2cb52dd3d5df3ab0c308c0f465b4980042c3c957d3632e9ab7a527527c54,highest-temperature-in-moscow-on-may-10-2026-13c,Will the highest temperature in Moscow be 13°C on May 10?,13°C,"[""Yes"", ""No""]","[0.9975, 0.0025]","[""41031644946983627138055070014325040735354229908703022775208603253092296084821"", ""2456061022362691758257659999765306709689135332575347711944746411447930242561""]",0.9975,0.0025,41031644946983627138055070014325040735354229908703022775208603253092296084821,2456061022362691758257659999765306709689135332575347711944746411447930242561,0.996,0.999,0.003,4645.9775469999995,757.42803,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-moscow-on-may-10-2026,13.820928352985941,sklearn_hist_gradient_boosting_bias_corrector,12.5,13.5,celsius,0.150307,0.849693,0.999,0.004,5e-05,0.000199,-0.848743,0.845494,betting_v2_conservative,2.5,5,2,14°C,0.158119,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460708,highest-temperature-in-moscow-on-may-10-2026,Highest temperature in Moscow on May 10?,49433.969706,2187008,0x03d8af0f7d930f8d09f72e75d0f4257dfce0f8070db4fa1a25b8887023b3f134,highest-temperature-in-moscow-on-may-10-2026-15c,Will the highest temperature in Moscow be 15°C on May 10?,15°C,"[""Yes"", ""No""]","[0.002, 0.998]","[""47053767499821650892983094063888942815997252739176959672500022808359529276827"", ""79515229413898236659503204246818768849745640619833669508094562044434537245641""]",0.002,0.998,47053767499821650892983094063888942815997252739176959672500022808359529276827,79515229413898236659503204246818768849745640619833669508094562044434537245641,0.001,0.003,0.002,3157.3876980000005,629.96034,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-moscow-on-may-10-2026,13.820928352985941,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.142044,0.857956,0.003,0.999,0.00015,5e-05,0.138894,-0.141094,betting_v2_conservative,2.5,5,3,14°C,0.158119,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460708,highest-temperature-in-moscow-on-may-10-2026,Highest temperature in Moscow on May 10?,49433.969706,2187009,0x46530ee2ca511ee5dfb15c0e2d3241475c4256c999451e65046159c2a8ed8ab1,highest-temperature-in-moscow-on-may-10-2026-16c,Will the highest temperature in Moscow be 16°C on May 10?,16°C,"[""Yes"", ""No""]","[0.0015, 0.9985]","[""50689360965423018931114749348399181602185471281218136568342457579570357807286"", ""371606065539232710916511301192712926682826326930455666929778463767200453797""]",0.0015,0.9985,50689360965423018931114749348399181602185471281218136568342457579570357807286,371606065539232710916511301192712926682826326930455666929778463767200453797,0.001,0.002,0.001,5478.998808000001,2083.76421,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-moscow-on-may-10-2026,13.820928352985941,sklearn_hist_gradient_boosting_bias_corrector,15.5,16.5,celsius,0.108967,0.891033,0.002,0.999,0.0001,5e-05,0.106867,-0.108017,betting_v2_conservative,2.5,5,5,14°C,0.158119,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460708,highest-temperature-in-moscow-on-may-10-2026,Highest temperature in Moscow on May 10?,49433.969706,2187007,0x75e806dbef331db483a402795b2fdb35e3a3214c66e0d343034fe70811b4d7e0,highest-temperature-in-moscow-on-may-10-2026-14c,Will the highest temperature in Moscow be 14°C on May 10?,14°C,"[""Yes"", ""No""]","[0.001, 0.999]","[""35725828236250275256632306283959271489065869035827346800797248202440112885563"", ""82876986082461255019166080730933204518666207812075744373225283464546990589268""]",0.001,0.999,35725828236250275256632306283959271489065869035827346800797248202440112885563,82876986082461255019166080730933204518666207812075744373225283464546990589268,,0.002,0.002,4118.232270000001,688.71219,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-moscow-on-may-10-2026,13.820928352985941,sklearn_hist_gradient_boosting_bias_corrector,13.5,14.5,celsius,0.158119,0.841881,0.002,0.999,0.0001,5e-05,0.156019,-0.157169,betting_v2_conservative,2.5,5,1,14°C,0.158119,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460708,highest-temperature-in-moscow-on-may-10-2026,Highest temperature in Moscow on May 10?,49433.969706,2187010,0x3cd7f9f2d9fb8b9041053524d415905e30fe367a19ee245c70d6a115aa14b5a5,highest-temperature-in-moscow-on-may-10-2026-17corhigher,Will the highest temperature in Moscow be 17°C or higher on May 10?,17°C or higher,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""112990906988137764935209881045672990664198367626085485718761984531848716100987"", ""29686263916966611653795226461136807986678220787565981873047088644209188833244""]",0.0005,0.9995,112990906988137764935209881045672990664198367626085485718761984531848716100987,29686263916966611653795226461136807986678220787565981873047088644209188833244,,0.001,0.001,5003.457602000001,1762.97788,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-moscow-on-may-10-2026,13.820928352985941,sklearn_hist_gradient_boosting_bias_corrector,16.5,,celsius,0.141943,0.858057,0.001,0.9995,5e-05,2.5e-05,0.140893,-0.141468,betting_v2_conservative,2.5,5,4,14°C,0.158119,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460709,highest-temperature-in-istanbul-on-may-10-2026,Highest temperature in Istanbul on May 10?,41760.740601,2187016,0x38bb1a17165f442768663d9f285b5bd637ff8b9589c750158953380a481c949b,highest-temperature-in-istanbul-on-may-10-2026-20c,Will the highest temperature in Istanbul be 20°C on May 10?,20°C,"[""Yes"", ""No""]","[0.9985, 0.0015]","[""45850600087301362747020146472244468176668664105172614730963418686348451795776"", ""1699622374213919897433687631667835606626901937079497184533608035847876317858""]",0.9985,0.0015,45850600087301362747020146472244468176668664105172614730963418686348451795776,1699622374213919897433687631667835606626901937079497184533608035847876317858,0.998,0.999,0.001,6532.192789999999,2276.8117,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-istanbul-on-may-10-2026,21.157849201803995,sklearn_hist_gradient_boosting_bias_corrector,19.5,20.5,celsius,0.142601,0.857399,0.999,0.002,5e-05,0.0001,-0.856449,0.855299,betting_v2_conservative,2.5,5,3,21°C,0.158208,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460709,highest-temperature-in-istanbul-on-may-10-2026,Highest temperature in Istanbul on May 10?,41760.740601,2187017,0x854e616805324e0b7d71d0846ab397592f86ea31f0969ca27d45bfc0cbb6355b,highest-temperature-in-istanbul-on-may-10-2026-21c,Will the highest temperature in Istanbul be 21°C on May 10?,21°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""21020740446500235366721716080697783562737830644045873466476934894332108638716"", ""81513426264144957412067460961108638324344192471266145038824181668161287702633""]",0.0005,0.9995,21020740446500235366721716080697783562737830644045873466476934894332108638716,81513426264144957412067460961108638324344192471266145038824181668161287702633,,0.001,0.001,3183.5742899999955,1931.96012,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-istanbul-on-may-10-2026,21.157849201803995,sklearn_hist_gradient_boosting_bias_corrector,20.5,21.5,celsius,0.158208,0.841792,0.001,0.9995,5e-05,2.5e-05,0.157158,-0.157733,betting_v2_conservative,2.5,5,1,21°C,0.158208,1,1,market already ended,model top bucket; ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460709,highest-temperature-in-istanbul-on-may-10-2026,Highest temperature in Istanbul on May 10?,41760.740601,2187018,0x735a15b0fcb37bfcb26aaa3dc243fac775e8bf2a0a57741473b09ed3b95c07b6,highest-temperature-in-istanbul-on-may-10-2026-22c,Will the highest temperature in Istanbul be 22°C on May 10?,22°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""57496658900312413388416569206131410410974798921065960057706429975698211849042"", ""114492548333188211440368789596406040806369488169121439082691780124316362876922""]",0.0005,0.9995,57496658900312413388416569206131410410974798921065960057706429975698211849042,114492548333188211440368789596406040806369488169121439082691780124316362876922,,0.001,0.001,4646.769657999999,1210.94984,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-istanbul-on-may-10-2026,21.157849201803995,sklearn_hist_gradient_boosting_bias_corrector,21.5,22.5,celsius,0.149889,0.850111,0.001,0.9995,5e-05,2.5e-05,0.148839,-0.149414,betting_v2_conservative,2.5,5,2,21°C,0.158208,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460709,highest-temperature-in-istanbul-on-may-10-2026,Highest temperature in Istanbul on May 10?,41760.740601,2187019,0x0d746ee3c3d39feb5896e6ca4d7bbdb4496d443f7377a7267efa7890f70f0e98,highest-temperature-in-istanbul-on-may-10-2026-23c,Will the highest temperature in Istanbul be 23°C on May 10?,23°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""58456368266816682807842871716937909637050268445877412321492525011302226514091"", ""102101412942100260926241021493250399016768783939324575441359209461592385538379""]",0.0005,0.9995,58456368266816682807842871716937909637050268445877412321492525011302226514091,102101412942100260926241021493250399016768783939324575441359209461592385538379,,0.001,0.001,4031.6991049999997,2485.07965,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-istanbul-on-may-10-2026,21.157849201803995,sklearn_hist_gradient_boosting_bias_corrector,22.5,23.5,celsius,0.121267,0.878733,0.001,0.9995,5e-05,2.5e-05,0.120217,-0.120792,betting_v2_conservative,2.5,5,4,21°C,0.158208,0,1,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
460709,highest-temperature-in-istanbul-on-may-10-2026,Highest temperature in Istanbul on May 10?,41760.740601,2187020,0x3be8ee9b1134706b4e16d5c606fdc65ca6ff2ea4273366ffef85f08cf475d605,highest-temperature-in-istanbul-on-may-10-2026-24c,Will the highest temperature in Istanbul be 24°C on May 10?,24°C,"[""Yes"", ""No""]","[0.0005, 0.9995]","[""5593903867940195801395971377198627421778244665481078967725183963940968410496"", ""21497476122216534222986310315038044732721344614859780950344487809851847676221""]",0.0005,0.9995,5593903867940195801395971377198627421778244665481078967725183963940968410496,21497476122216534222986310315038044732721344614859780950344487809851847676221,,0.001,0.001,5537.075939,2579.18826,1,1,0,1,2026-05-10T12:00:00Z,highest-temperature-in-istanbul-on-may-10-2026,21.157849201803995,sklearn_hist_gradient_boosting_bias_corrector,23.5,24.5,celsius,0.083781,0.916219,0.001,0.9995,5e-05,2.5e-05,0.082731,-0.083306,betting_v2_conservative,2.5,5,5,21°C,0.158208,0,0,market already ended,ended,NO_TRADE,,,,,,1,market already ended,1,station verified
465258,highest-temperature-in-london-on-may-11-2026,Highest temperature in London on May 11?,34977.076096,2205899,0x28d8e5fc8f8ab0d6794047c9ead1270312a8aa471c9ca5fe80c9c2b808e6b7db,highest-temperature-in-london-on-may-11-2026-13c,Will the highest temperature in London be 13°C on May 11?,13°C,"[""Yes"", ""No""]","[0.43, 0.57]","[""57814003418910386314888584404141221431807664086605829941430741319671177699071"", ""68578761159202708539709307165129142681156720202491784468696061088901577434910""]",0.43,0.57,57814003418910386314888584404141221431807664086605829941430741319671177699071,68578761159202708539709307165129142681156720202491784468696061088901577434910,0.42,0.44,0.02,2189.854327,1691.7069,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-london-on-may-11-2026,12.901288726017196,sklearn_hist_gradient_boosting_bias_corrector,12.5,13.5,celsius,0.158398,0.841602,0.44,0.58,0.01232,0.01218,-0.293922,0.249422,betting_v2_conservative,2.5,5,1,13°C,0.158398,1,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is model top bucket,1,station verified
465258,highest-temperature-in-london-on-may-11-2026,Highest temperature in London on May 11?,34977.076096,2205900,0x99f69ded97db07bb5566f335f962ce801933313bbed9e11577ddbded9c262210,highest-temperature-in-london-on-may-11-2026-14c,Will the highest temperature in London be 14°C on May 11?,14°C,"[""Yes"", ""No""]","[0.215, 0.785]","[""42031466365921945378433318778667001364850219283824504561752823335702467079834"", ""36703508784746731758133262641160485154292897060795791479322469378281184496601""]",0.215,0.785,42031466365921945378433318778667001364850219283824504561752823335702467079834,36703508784746731758133262641160485154292897060795791479322469378281184496601,0.21,0.22,0.01,3150.4645780000005,2277.6886,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-london-on-may-11-2026,12.901288726017196,sklearn_hist_gradient_boosting_bias_corrector,13.5,14.5,celsius,0.144111,0.855889,0.22,0.79,0.00858,0.008295,-0.084469,0.057594,betting_v2_conservative,2.5,5,3,13°C,0.158398,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
465258,highest-temperature-in-london-on-may-11-2026,Highest temperature in London on May 11?,34977.076096,2205898,0x2a803d153f0a75ed12a84c38a7483f185cdf7699dbab542274c94459f36fddf7,highest-temperature-in-london-on-may-11-2026-12c,Will the highest temperature in London be 12°C on May 11?,12°C,"[""Yes"", ""No""]","[0.205, 0.795]","[""82423275671664323348322668908231476534552305093669724117897540432637322871066"", ""78461112175017350517584907609559200004217436131994529392143471452019473599049""]",0.205,0.795,82423275671664323348322668908231476534552305093669724117897540432637322871066,78461112175017350517584907609559200004217436131994529392143471452019473599049,0.2,0.21,0.01,3721.9009120000014,1953.6836,1,1,0,1,2026-05-11T12:00:00Z,highest-temperature-in-london-on-may-11-2026,12.901288726017196,sklearn_hist_gradient_boosting_bias_corrector,11.5,12.5,celsius,0.148674,0.851326,0.21,0.8,0.008295,0.008,-0.069621,0.043326,betting_v2_conservative,2.5,5,2,13°C,0.158398,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
